wt_astrocyte	0.00116587811595	259.519327731	0.979422259239	6305.82654191	0.124852386815	179.173109244	24963.7868399	8.32776464194	10.6680803179	0.000147502577502	4.98989401168	-0.578582132363	0.999915427285	2.79405650481	0.000929781132889	908.193771626	0.927662361637	6277.46351816	0.0793841123609	175.778546713	24201.660301	8.29899209208	10.7775148587	7.38097484465e-05	5.84025974703	-0.560114997138	0.999885849481	2.53552807792	0.00106348421722	785.81092437	0.937020031053	6238.57821393	0.0883479872054	177.390756303	24168.5019314	8.35801176679	10.7890207682	7.84961514017e-05	5.76318961999	-0.561453486754	0.999889978364	2.61297606936	0.000901719328073	1129.0916955	0.910032725358	6275.01333123	0.0802134429487	175.589965398	23970.9616294	8.35397089486	10.8062681727	6.73802277272e-05	5.96260631113	-0.555770474246	0.999877824653	2.44321571926
wt_astrocyte	0.00518042511122	611.089915966	0.959456231643	7536.17560395	0.199304177611	178.821008403	29533.6124998	8.04307153454	10.1432488274	0.000163949488915	5.24731203458	-0.58914505169	0.999895291892	2.62418644799	0.00349201099125	1785.78806228	0.881577779729	7539.91969666	0.125964891662	176.135813149	28373.8907243	8.07329695434	10.3475909082	7.87841238824e-05	6.10831687653	-0.555978877813	0.999826814316	2.69059182879	0.00443542122731	1494.73109244	0.900704346471	7526.66929172	0.162228320994	178.228571429	28611.9460744	8.0872937663	10.298923999	0.000103331404146	5.93522947989	-0.566872069106	0.999855253899	2.68122591138	0.00360874809928	2036.14359862	0.864955905626	7538.81022363	0.134653469989	175.96366782	28119.0972959	8.07993039941	10.3728424561	8.14210426841e-05	6.14963097809	-0.552050646851	0.99981637844	2.82345970578
wt_astrocyte	0.0524337970482	2369.32857143	0.885563811045	10352.1822645	0.371642973722	181.395798319	39039.4004865	6.85584338492	8.29411756431	0.000434959901355	5.05602027776	-0.554931775996	0.999143704341	3.27274344633	0.0343394176315	5600.31401384	0.731843737487	10442.2584827	0.250590946025	178.78633218	36168.719917	7.1895994976	8.75223440824	0.000200805415599	5.9741371154	-0.455097532587	0.997114831092	4.9325249479	0.0431922180637	4724.67394958	0.771610094658	10343.4386526	0.291531612826	180.803361345	36649.080661	7.09124757889	8.66179676328	0.000271361373708	5.67998393189	-0.48949299224	0.998174855322	4.74310337581	0.0362001023695	5911.53633218	0.716917785413	10441.3771469	0.257950719588	178.614186851	35853.9722555	7.16700589	8.74383384441	0.000211737827058	5.96120524883	-0.455772071854	0.997129068629	4.75696949938
wt_astrocyte	0.0173035096391	1174.89663866	0.933628701506	8850.93907545	0.377876099991	179.999159664	34228.8596632	7.45616523746	9.04292822701	0.000462381000199	4.83845572318	-0.628911140372	0.999875221525	2.34559491365	0.0124987278648	3291.7032872	0.814968284946	8894.97048179	0.214621021216	177.348615917	32288.17864	7.63201797979	9.49036143692	0.000152827885532	5.96722604891	-0.551299615698	0.999635154065	2.76867816997	0.0166803191865	2769.19159664	0.843403079047	8841.78175341	0.33893380198	179.406722689	32597.935417	7.55488329036	9.17586406919	0.000389492509764	5.36012324117	-0.607712439326	0.99983396561	2.59851535194	0.0131108493672	3562.26816609	0.799736787433	8893.96539792	0.219759113022	177.176470588	32013.5934256	7.63100965621	9.44284049192	0.000160523992634	5.98899452294	-0.557677040569	0.999662911392	2.83445035192
wt_astrocyte	0.00124201284194	329.456521739	0.955786089679	3725.71119979	0.0951576232627	152.507905138	14573.3882774	7.88394071026	9.75814290768	0.000139614967911	5.12497239785	-0.650225471076	0.999958701586	2.28118082832	0.00122302096851	861.243801653	0.882285999613	3658.20462656	0.0594151661536	148.202479339	13771.5747046	7.80176992735	9.75408041186	8.1928955918e-05	5.75850201272	-0.644814824821	0.999953467608	2.13608990091	0.00137675951819	369.97826087	0.950283505506	3720.88041037	0.120702976373	152.444664032	14513.5433806	7.91849938105	9.69369697789	0.00014183217795	5.17285041178	-0.659606875186	0.999964059917	2.33439428051	0.00129132231405	484.561983471	0.933328418033	3633.94694693	0.0723460892989	147.851239669	14051.2258042	7.78698254441	9.70963872796	0.000106721747829	5.39703379488	-0.65118955198	0.999957606728	2.20554424625
wt_astrocyte	0.00196261463232	653.675889328	0.928611242416	4578.28313206	0.143881747846	152.901185771	17659.4566389	7.79576825422	9.56489625993	0.000130633672411	5.40020066355	-0.651168601554	0.999951226198	2.18096853579	0.00174595314528	1500.86157025	0.832340406419	4475.91914722	0.091848205577	148.07231405	16402.8150186	7.75185160949	9.57855304207	7.19401041548e-05	5.98819346887	-0.644715704617	0.999944894082	2.07961239107	0.0022340608352	749.28458498	0.918102138886	4574.50643269	0.173500227118	152.71541502	17548.7411458	7.71285686633	9.46256012615	0.000156414649965	5.31908117267	-0.666823121211	0.999961274775	2.21669334128	0.00178650706919	971.466942149	0.890918482871	4452.9401851	0.0899825618031	147.760330579	16840.2937982	7.74863977473	9.56780979632	8.68535417263e-05	5.77166142522	-0.647272881915	0.999947221947	2.13819617679
wt_astrocyte	0.020543986002	2375.77470356	0.817442421618	6506.91887078	0.228030144753	152.42687747	23651.9007796	7.20459402813	8.63983746282	0.0001854576141	5.57943396266	-0.637764747166	0.999846680349	2.29407814186	0.0154830612663	4342.80371901	0.665476029732	6491.02023321	0.177191082219	147.576446281	21621.2772138	7.24268708307	8.73358979446	0.000111605624229	6.11745500653	-0.609781734203	0.999764673483	2.04643056403	0.0217977159462	2431.87351779	0.813021926262	6503.09811511	0.257952018121	152.241106719	23580.5189426	7.14728475634	8.55945049142	0.000211729554374	5.44279659966	-0.650085119274	0.999868580287	2.1000030774	0.0149622635066	3543.2892562	0.726089284037	6467.96391981	0.171957485361	147.26446281	22328.5664231	7.25182781578	8.7659254778	0.00011067181677	6.03965580324	-0.604166475641	0.999746825162	2.09626126682
wt_astrocyte	0.0105629677077	1109.6916996	0.894247542008	5246.64731522	0.344773482283	152.656126482	19876.8975613	7.28207162655	8.47636706808	0.000450556404909	4.91663821342	-0.701405044608	0.999947238837	2.21239504653	0.00789307424356	2314.67561983	0.776318531908	5174.04423259	0.186084754002	147.816115702	18381.5013105	7.3912190881	8.74061088172	0.000147673963605	5.79583971174	-0.655280484918	0.999900133799	2.4081507479	0.0114769016857	1203.56521739	0.885218372625	5242.84785343	0.359371335948	152.470355731	19767.8261963	7.25383902342	8.39585095473	0.000485364533029	4.81752565768	-0.715858852858	0.999956980102	2.03457637732	0.00752808892835	1681.95041322	0.836736347288	5151.02530565	0.179426710761	147.504132231	18922.1508094	7.40101072268	8.79985329583	0.000144244607344	5.72806647929	-0.645970359801	0.99988714734	2.24559529277
wt_astrocyte	0.00128337797257	309.816066066	0.965737774041	4521.24836309	0.145214838384	161.198948949	17775.1773863	8.33541995744	10.7353441782	0.000152889610331	5.04559651965	-0.565255387919	0.99989399632	2.78987833352	0.00111870808566	749.523148148	0.915533401962	4436.80203511	0.0965836260148	158.513888889	16997.6849923	8.27773660457	10.8718012076	8.24653635117e-05	5.72797603161	-0.543404133513	0.999849994293	2.47672061149	0.00111964441919	597.603603604	0.933423546341	4488.10030244	0.0950746426851	161.521021021	17354.7976062	8.32687218277	10.8575166778	9.00970880791e-05	5.58522329218	-0.549659750328	0.999866684309	2.59324795124	0.000929676783265	1002.375	0.887325122518	4448.08559992	0.0786433150543	158.680555556	16789.9673997	8.32268098496	10.914024068	6.83430879439e-05	5.93372140678	-0.538043288152	0.999837759872	2.4000770983
wt_astrocyte	0.00384308858408	697.697447447	0.93776702237	5605.52840326	0.209363768791	161.111861862	21724.4161656	8.14633887608	10.407368292	0.000171219859728	5.26946485619	-0.580925045207	0.999900365453	2.46604699225	0.0032313933661	1416.3904321	0.871102258363	5494.24068299	0.133451056437	158.63117284	20560.5722999	8.17788825351	10.5636150665	8.36614646544e-05	6.00083409869	-0.555929938064	0.999853211171	2.22113671323	0.00331891576261	1123.54054054	0.899669703062	5599.20868785	0.162241451257	162.055555556	21273.2942109	8.2044365375	10.5214906504	0.000108259839301	5.7792475042	-0.566131793749	0.999876769108	2.26880668839	0.00259196149596	1839.01466049	0.833009152162	5506.33368326	0.12328435023	158.795524691	20186.3200726	8.23031742814	10.6231197277	7.20670861859e-05	6.18813156226	-0.548032704527	0.999835446901	2.23513138922
