ffi_brainmatter	62.0530880775	3.93637951747	-9.36419318248	240.527033091	0.12098562704	0.652978292453	240.527033091	0.100694470373	0.614222844357	0.304831423342	0.310528017831	0.410160482752	0.296321596139	0.300875403502	0.310528017831	0.41516028802	0.417506018091	0.347023828461	149.134126555	148.535965387	166.508923743	150.271498107	16.2024059927
ffi_brainmatter	62.0615717653	3.96434062198	-9.38313683375	240.492836301	0.123312634338	0.653389749626	240.492836301	0.102515021246	0.614291774038	0.307422168466	0.313336545339	0.412573979373	0.296101120312	0.300502301305	0.313336545339	0.414787007285	0.41714758375	0.346646305899	149.229313142	148.627366144	166.605191996	150.345051379	19.6700453826
ffi_brainmatter	62.0107509213	4.05247828038	-9.43391911368	237.826400959	0.13197557466	0.654403546167	237.826400959	0.11168272821	0.613911070107	0.3152123767	0.32188204494	0.419771463748	0.295351761429	0.299214661547	0.32188204494	0.414532497694	0.416723401097	0.346279387904	149.294213088	148.73553272	166.698756084	150.437533802	28.3831567749
ffi_brainmatter	62.2011718057	3.97640584648	-9.38928220715	240.347853335	0.125336654505	0.655169195856	240.347853335	0.104911367845	0.615720209122	0.311445683367	0.317660335946	0.416827148856	0.295917985127	0.300226498343	0.317660335946	0.413158145898	0.415414797612	0.344981388986	149.644672796	149.069226609	167.029745809	150.746890211	22.5833896638
ffi_brainmatter	63.4205359546	3.18123567499	-7.66486859866	236.10193482	0.108213638559	0.65568	236.10193482	0.0898539590072	0.621527843137	0.320962243653	0.330204220632	0.417857638607	0.299347532647	0.305726706951	0.330204220632	0.400489411765	0.401888627451	0.34432627451	152.8752	152.5184	167.1968	153.8032	20.035839632
ffi_brainmatter	63.4325956588	3.19582297051	-7.66994605685	234.901450543	0.110799990923	0.656181960784	234.901450543	0.0922415846433	0.621706666667	0.324307411072	0.334003544873	0.4209744527	0.299128530196	0.30529607511	0.334003544873	0.400069019608	0.401367843137	0.343949803922	152.9824	152.6512	167.2928	153.9104	23.7644771001
ffi_brainmatter	63.3354947361	3.37412214593	-7.78645176396	229.452321527	0.123619408967	0.658371764706	229.452321527	0.106610646393	0.62177254902	0.334608321764	0.345411649957	0.43099789875	0.298170966598	0.303199998114	0.345411649957	0.399585882353	0.401204705882	0.34336	153.1056	152.6928	167.4432	153.968	33.7105647535
ffi_brainmatter	63.5464135194	3.25533950384	-7.71632966431	234.323192251	0.113841085144	0.658145882353	234.323192251	0.0959199278239	0.623130980392	0.328927460758	0.338980035138	0.425979797974	0.298893965869	0.304737808788	0.338980035138	0.398431372549	0.399887058824	0.342211764706	153.4	153.0288	167.736	154.304	26.9496787365
ffi_brainmatter	60.0654420989	4.12614675784	-9.66340369072	239.013226974	0.146950743518	0.635554524242	239.013226974	0.113758585464	0.591286692192	0.289985511089	0.296186006414	0.38940818043	0.294680343269	0.298012283011	0.296186006414	0.436088228848	0.437400574957	0.365515463253	143.797501644	143.462853386	161.79355687	145.157790927	25.3779598913
ffi_brainmatter	60.060632509	4.2406960714	-9.68453315672	238.693317182	0.152888742083	0.636358948576	238.693317182	0.121801555131	0.591530339947	0.295600559577	0.302167794233	0.394210246921	0.294230396826	0.297108744005	0.302167794233	0.435518428279	0.437003519356	0.365071998556	143.942800789	143.564102564	161.906640368	145.262984878	30.5841528414
